The fitted function isy = 10.25028793283648x + 0.6875205704113813
location(um) 	 voltage_mean(V) 	 voltage_std(V) 
61.300000000000004	5.9134193931094865	0.0016592355764834515
61.32	5.915070006094519	0.0016401844550390078
61.34	5.917159576912527	0.0015939528489462673
61.36	5.919148861480986	0.0013122462656183084
61.38	5.921373243312419	0.0018905358465229134
61.4	5.922989331515112	0.0017576007047507827
61.42	5.92502629314337	0.00159528764107204
61.44	5.927122440094325	0.0014686319981923562
61.46	5.928994998034495	0.0014541679933860875
61.480000000000004	5.931010587175264	0.001618499765601711
61.5	5.932976855209087	0.0014411358912698742
61.52	5.93494641131349	0.0016094767758486515
61.54	5.936986660998164	0.0017148493982022213
61.56	5.938671798729139	0.0017628605856246282
61.58	5.940554220875453	0.0014784452903955352
61.6	5.942453083386942	0.001573107851761095
61.620000000000005	5.944652804630987	0.001590720090687815
61.64	5.9464859056654005	0.0013328627234474968
61.660000000000004	5.94848012230336	0.0014692198636662612
61.68	5.950303359111811	0.0015192892642867447
61.7	5.952401150062716	0.0014573104180048745
61.72	5.954321385036828	0.001602867580123665
61.74	5.956435616349554	0.00173794207575762
61.76	5.958541627475318	0.0018000506155912057
61.78	5.9599982440683315	0.001483856819613673
61.800000000000004	5.961740923059426	0.0018589912753206347
61.82	5.96405408281182	0.0019234415322344598
61.84	5.965811558130051	0.0014016519967438089
61.86	5.967695624277233	0.0015080746753499334
61.88	5.969706281253773	0.0014262774688488166
61.9	5.971764615293838	0.001395364043630038
61.92	5.973698002536322	0.0015023833726743794
61.940000000000005	5.975590288857176	0.0014521219407867087
61.96	5.977691367844407	0.0017101135768658779
61.980000000000004	5.979494876174913	0.0015638099815101913
62.0	5.98179817167832	0.0015315073836416775
62.02	5.983769371752877	0.0015199864469556564
62.04	5.985617269067722	0.0017728175177149754
62.06	5.987678891158842	0.001466167425445891
62.08	5.989554737093476	0.0016972440164426934
62.1	5.9912924839390715	0.0015926092113901268
62.120000000000005	5.99324231152292	0.0015598746804029568
62.14	5.995285849198226	0.001844400414154655
62.160000000000004	5.997363911642845	0.0016081125040428807
62.18	5.999387720871652	0.0016859065716171254
62.2	6.000957775958263	0.0013477080787151084
62.22	6.003280799867837	0.001583663987786047
62.24	6.005108968717089	0.0015767537966331182
62.26	6.007196895367835	0.001351598182988461
62.28	6.008671596314982	0.0015940807675255092
62.300000000000004	6.010815420208917	0.0017126341791312268
62.32	6.012697842260679	0.0015589213607059566
62.34	6.014476689996175	0.0016219603387374365
62.36	6.01681122214134	0.0014630670640588689
62.38	6.018366480878078	0.0014682637805371755
62.4	6.02047413595001	0.001373450746778595
62.42	6.022575214871856	0.0014203563824236765
62.440000000000005	6.024664785533646	0.0014652776363964495
62.46	6.0264189727035795	0.0016166457576891073
62.480000000000004	6.0283194791386565	0.0014608485011423946
62.5	6.030719772729379	0.001407245482445068
62.52	6.032705769067081	0.0014401573836104738
62.54	6.034040726868662	0.0014946490923767367
62.56	6.0363177176973135	0.0015787195714366722
62.58	6.038214936045582	0.0017014238946785711
62.6	6.040130238795428	0.0014107291011699649
62.620000000000005	6.0420340332853675	0.001596920803939735
62.64	6.043659985572415	0.0016148215108534088
62.660000000000004	6.045910671798747	0.0017398569254657647
62.68	6.047934480959384	0.0015854302529372947
62.7	6.049759361678441	0.001535898981527734
62.72	6.051913049731208	0.0015413446679379786
62.74	6.053996044203669	0.0014754768935868175
62.76	6.055952447848865	0.0016148390714999942
62.78	6.057629365257227	0.0014361730761156767
62.800000000000004	6.059536447797327	0.0015704431724552091
62.82	6.061402429418365	0.0015084974903276055
62.84	6.063732029377078	0.0014264744458716198
62.86	6.06560951924918	0.001484214593718565
62.88	6.0676612770051985	0.0013678385027417403
62.9	6.069412176049043	0.0016842182693685562
62.92	6.071416256736675	0.0014537746817238678
62.940000000000005	6.073525555767226	0.0014341042094055889
62.96	6.075519772228957	0.001407341468839611
62.980000000000004	6.0773841097921455	0.0016978656683312257
63.0	6.07936846202884	0.0014675041704282847
63.02	6.081109496838795	0.0015024588179009622
63.04	6.083093849070065	0.0015107963277950123
63.06	6.084760902226536	0.001578253770220199
63.08	6.0869129461901945	0.0014464196615986446
63.1	6.088941687402514	0.0015753405786192401
63.120000000000005	6.090904667146766	0.001490331678624182
63.14	6.092936696426833	0.0014880084656543227
63.160000000000004	6.094860219286487	0.0013729192311128645
63.18	6.096902112780296	0.0017491035423504318
63.2	6.0988108393052425	0.001408661198647321
63.22	6.100811631878088	0.0015386074918482954
63.24	6.1029916244399285	0.0016372854983403519
63.26	6.104920079396009	0.0014529331164888043
63.28	6.106371763730224	0.0014485259485876657
63.300000000000004	6.108410369134695	0.001532309155596885
63.32	6.110273062618744	0.0015289991280653826
63.34	6.1120864350019675	0.0015846705071897074
63.36	6.114215462411831	0.0016141048949023847
63.38	6.116199814597257	0.0015597532502877088
63.4	6.118198963109213	0.0016429709230367342
63.42	6.120120841898174	0.0016460993959932935
63.440000000000005	6.122315630760013	0.0017070895813342867
63.46	6.124276966422017	0.001491712056379333
63.480000000000004	6.126157744287816	0.0016005310537811075
63.5	6.127949744175373	0.0014799754014984388
63.52	6.129748320206578	0.0017771411987556208
63.54	6.131832958602703	0.0013959322888475686
63.56	6.1337893621415445	0.0014941669839099825
63.58	6.135620818897541	0.0013730205759791788
63.6	6.137769574711106	0.0016166623503238724
63.620000000000005	6.13962075990066	0.0017614714585702466
63.64	6.141545926733942	0.001781467445288133
63.660000000000004	6.1436026164908455	0.0016203096033437121
63.68	6.145580392489191	0.001547351116887814
63.7	6.147595981325775	0.001601543944247684
63.72	6.149309067431006	0.001621049235835916
63.74	6.151341096628105	0.0015688890296395005
63.76	6.153172553361644	0.0014012275152781289
63.78	6.155178277967971	0.0016169757770442958
63.800000000000004	6.157241543851351	0.0015546849778680504
63.82	6.1592242519404	0.001547208734612662
63.84	6.161328618731812	0.0014649426627760952
63.86	6.163056501149223	0.0017591951651504637
63.88	6.1652085449950365	0.0015988929530884753
63.9	6.167069594368217	0.0018092620340473976
63.92	6.16895694832416	0.0016372458022833835
63.940000000000005	6.1710119940049255	0.0015522491224244162
63.96	6.1729453809786445	0.001506698274735714
63.980000000000004	6.174921512899566	0.0016321929842880662
64.0	6.1769634062794605	0.0015323408322595676
64.02	6.178508800623015	0.0014460943864584468
64.04	6.180618099495405	0.0015248285956977348
64.06	6.182758635058897	0.0014544948295909595
64.08	6.184427332135337	0.001754808579181048
64.1	6.186324550287372	0.0016564808175490104
64.12	6.188489746390192	0.0015485733223258788
64.14	6.190220916848111	0.0015075160500544421
64.16	6.192326927630189	0.001532565692959659
64.18	6.19432607603565	0.0014990863706242368
64.2	6.196307140036473	0.0016282801904048071
64.22	6.19839342237151	0.0015670617631195567
64.24	6.200302148760452	0.0015185629829400323
64.26	6.202044827459272	0.0017444645092035591
64.28	6.204025891449853	0.0014302541226991268
64.3	6.205763638034348	0.001877172945805416
64.32000000000001	6.207968290983913	0.001550903381938222
64.34	6.210064437520887	0.001461099920462197
64.36	6.211747930893791	0.0017786347546728109
64.38	6.2138868223742865	0.0014824715647554292
64.4	6.215821853326186	0.0015683660062774437
64.42	6.217774968677071	0.0014341577776033696
64.44	6.219806997776243	0.0016850981023258677
64.46000000000001	6.221699283771826	0.001463874864793661
64.48	6.223617874348271	0.0015567245948892514
64.5	6.22534575669054	0.0015077087393041294
64.52	6.227474783931237	0.0016474656502800853
64.54	6.2292980203844035	0.0016314268577608919
64.56	6.231019326573932	0.0015357940757426268
64.58	6.233348926255942	0.001419380579893942
64.6	6.235228059941296	0.0016262637239348745
64.62	6.237335714693333	0.0015901326038855433
64.64	6.239361167619011	0.0015660308148239964
64.66	6.241246877442364	0.0016783019622370382
64.68	6.243203280831238	0.001581866389054614
64.7	6.245227089712035	0.0016171002004006102
64.72	6.2471654086942605	0.0016621192302369331
64.74	6.248952476320032	0.0017943240106972917
64.76	6.2508201017300715	0.0015907070065057558
64.78	6.252679506955284	0.0014854949684461373
64.8	6.25470002774962	0.001593898210528438
64.82000000000001	6.256717260468367	0.0015442036218692372
64.84	6.2584352785514845	0.0017394993265263652
64.86	6.260899689176681	0.0015851367614401401
64.88	6.262433575173893	0.0016347906833407012
64.9	6.2647565986587574	0.0014574723761273229
64.92	6.266471328659387	0.0015766437969300057
64.94	6.268560898964136	0.0017330912414492588
64.96000000000001	6.270461405076954	0.0015392246610843856
64.98	6.272523026756842	0.0014736941142741602
65.0	6.274076641178585	0.0015344383020692715
65.02	6.27614483899888	0.0014998658798119852
65.04	6.278252493690031	0.0016440988913642399
65.06	6.279840632870248	0.0017243927999544971
65.08	6.281805256388037	0.0016469593799991
65.1	6.283809336776987	0.0015966598605861018
65.12	6.285953160257891	0.0016492856586283128
65.14	6.288078899335074	0.0016974029031751124
65.16	6.289793629307919	0.001469143165210456
65.18	6.291990061944647	0.0015742659420153254
65.2	6.294000718464877	0.0014653068733851754
65.22	6.295654619083344	0.0016446864872996059
65.24	6.297446618757562	0.0015444766035653023
65.26	6.2993076679578595	0.0016702754409800699
65.28	6.30154355745346	0.0016096241377117444
65.3	6.303361861702419	0.0015691024726609125
65.32000000000001	6.305471160389543	0.0017003851188755112
65.34	6.3072483637240655	0.0014394240377214105
65.36	6.309099548692971	0.0017655136716560973
65.38	6.311304201481978	0.0016357261464462064
65.4	6.313306637792839	0.0016171836919277648
65.42	6.315167686972375	0.001692012974325867
65.44	6.317235884732895	0.0015481027294379664
65.46000000000001	6.319082137579773	0.0017531865436573645
65.48	6.32086427300648	0.0013652739655239498
65.5	6.322950555158452	0.0014788689700634184
65.52	6.324714606179816	0.0015072854993057475
65.54	6.326769651635187	0.001638238309129817
65.56	6.328952931923759	0.0017258083269076619
65.58	6.330965232427958	0.0016026099814420423
65.6	6.332694758676098	0.0014053491647243936
65.62	6.334874750882473	0.0018124104623952716
65.64	6.33678512112478	0.0014053953182763589
65.66	6.338531087728928	0.0015703008695646112
65.68	6.340658470763703	0.0015435312596154389
65.7	6.342868055611839	0.0020513983519093405
65.72	6.344577853409662	0.0016371820407783003
65.74	6.346129823716192	0.0016263292445342606
65.76	6.348441338809377	0.0016417981030928145
65.78	6.349957140311833	0.001976751853841582
65.8	6.352296604016621	0.0018565705675111037
65.82000000000001	6.354129704527589	0.0016910086512095396
65.84	6.356592470950211	0.001472343533886685
65.86	6.357837006450559	0.001321097509323079
65.88	6.360086048144215	0.0014199411441161967
65.9	6.362047383477901	0.0015385852503569256
65.92	6.3639593977195	0.0014376625268499416
65.94	6.366047323844335	0.0015013931581676976
65.96000000000001	6.368039895859949	0.0014273568357694578
65.98	6.369815455079375	0.0014014442881824052
66.0	6.3715367610981115	0.0015589062309686273
66.02	6.373951850437214	0.0015823932735072857
66.04	6.375589310599554	0.001486761579890437
66.06	6.377567086274605	0.0017513972070133835
66.08	6.379724061903844	0.0019393211381632943
66.1	6.381517705508114	0.001750030114417005
66.12	6.383426431650633	0.0017915613526160673
66.14	6.38554888250924	0.0015755975881773367
66.16	6.387442812319571	0.001712675547884199
66.18	6.389417299905835	0.0016473005718619885
66.2	6.391467413158601	0.0015721629423909812
66.22	6.393210091622982	0.001453309478946376
66.24	6.395268425051377	0.0016360961432468687
66.26	6.397027543873646	0.0017289009466686042
66.28	6.399057928680176	0.0015166170072670243
66.3	6.400960078653964	0.0014971241035531943
66.32000000000001	6.4028063313917505	0.001566895948306846
66.34	6.40492385011219	0.0015467148821341216
66.36	6.4070249284666785	0.001594100668525355
66.38	6.408908994030895	0.0014793759663958744
66.4	6.410970615508899	0.0016943745942749975
66.42	6.412943459025934	0.0016911811962125557
66.44	6.415174416233392	0.0014489883117386375
66.46000000000001	6.416596507597592	0.0017725966617078623
66.48	6.418667993282087	0.0018210037557040595
66.5	6.42039587538684	0.0015185022295190244
66.52	6.422593951856928	0.0017625533161371892
66.54	6.424471441255394	0.001633274512663273
66.56	6.426503470058609	0.0014952154917734065
66.58	6.428270809022957	0.0017838937233720527
66.6	6.430519850604582	0.0017836876486906222
66.62	6.432625861029879	0.0016684424646755019
66.64	6.434214000037	0.0016107452911621875
66.66	6.4363101462391	0.001717554484336087
66.68	6.438158042966934	0.0017293479526975983
66.7	6.440293646032806	0.0017593791817350607
66.72	6.442085645523954	0.0014939568077891846
66.74	6.443629395542164	0.0015432062868325274
66.76	6.445590730759855	0.0016271731742793188
66.78	6.4480534970228	0.001582207853336602
66.8	6.449625195650224	0.0016251453956920901
66.82000000000001	6.451754222553728	0.0017615723406070058
66.84	6.453722133905059	0.0017677777965896119
66.86	6.455902125925309	0.0016284882015591515
66.88	6.45756424653573	0.0015476695282813278
66.9	6.459818220179235	0.0015585870791933803
66.92	6.461409647228165	0.0014647384633594098
66.94	6.4636915694807335	0.0016976065003884854
66.96000000000001	6.465286284597705	0.0016018270868788003
66.98	6.467188434481978	0.001750107230132613
67.0	6.469144837558595	0.0015633911195233638
67.02	6.471231119491733	0.0015260331498861829
67.04	6.473123405150652	0.001814035822426246
67.06	6.475191602679935	0.0016713760622190596
67.08	6.477210479120345	0.0016864830608368574
67.1	6.479010698745295	0.0015662747497928967
67.12	6.480896408249124	0.0017693954225658347
67.14	6.483059959865259	0.0018235941013365034
67.16	6.485119937199166	0.0015804917669296297
67.18	6.487064831997523	0.001475516744242212
67.2	6.4886661232325835	0.0014941602784140002
67.22	6.4908740638135205	0.0014645686569749229
67.24	6.492717028361105	0.0016186669513840843
67.26	6.494933189116478	0.0016296238476075202
67.28	6.496595309680909	0.0014639041214684883
67.3	6.498448138437908	0.0016771457466613101
67.32000000000001	6.500470302917401	0.0015794251206400936
67.34	6.502676599443655	0.0015493451184025776
67.36	6.504401193372843	0.0014079084487997673
67.38	6.506635438507231	0.001661732670027083
67.4	6.508565536950568	0.00147518329597456
67.42	6.510584413342933	0.0016280972240955867
67.44	6.512759473166548	0.0015838468803584973
67.46000000000001	6.513972771842208	0.0015548019324699276
67.48	6.516131391299074	0.0015816106199060978
67.5	6.518258774065977	0.0015939386105558017
67.52	6.519993232192894	0.0014401221685477212
67.54	6.521841128810715	0.0015981105242458729
67.56	6.5238139721725705	0.0014775403753247876
67.58	6.525977523722537	0.0016592544096803083
67.6	6.528050653282444	0.001534159689385952
67.62	6.5298738893477415	0.001706980630227092
67.64	6.531789191433943	0.0016158826199070776
67.66	6.533946166827403	0.0015619935194023048
67.68	6.5356395240316525	0.0016819252852684624
67.7	6.537490708701391	0.0016017299783283078
67.72	6.539576990533313	0.001384078259444059
67.74	6.541668204470122	0.0015004484525590824
67.76	6.5433286809430005	0.0014840019242569368
67.78	6.545436335235529	0.0013827262422374026
67.8	6.547218470375459	0.0016891532944615097
67.82000000000001	6.549442851225388	0.0017028405026101292
67.84	6.551177309313643	0.0016859756545999623
67.86	6.553069594865159	0.0017843026072819305
